"Month","Site","Agapostemon sericeus","Agapostemon virescens","Andrena commoda","Andrena cressonii cressonii","Andrena platyparia","Andrena rudbeckiae","Andrena simplex","Andrena wilkella","Anthophora abrupta","Apis mellifera","Augochlora pura","Augochlorella aurata","Augochlorella persimilis","Augochloropsis metallica","Bombus auricomus","Bombus bimaculatus","Bombus fervidus","Bombus griseocollis","Bombus impatiens","Bombus pensylvanicus","Calliopsis andreniformis","Ceratina calcarata/dupla/mikmaqi group","Ceratina strenua","Coelioxys octodentata","Eucera hamata","Halictus confusus","Halictus ligatus","Halictus parallelus","Halictus rubicundus","Heriades carinatus","Hoplitis pilosifrons","Hylaeus affinis","Hylaeus mesillae","Hylaeus sp.","Lasioglossum (Dialictus) sp.","Lasioglossum admirandum","Lasioglossum albipenne","Lasioglossum anomalum","Lasioglossum apocyni","Lasioglossum callidum","Lasioglossum coriaceum","Lasioglossum cressonii","Lasioglossum ellisiae","Lasioglossum ephialtum","Lasioglossum gotham","Lasioglossum hartii","Lasioglossum hitchensi","Lasioglossum illinoense","Lasioglossum imitatum","Lasioglossum lustrans","Lasioglossum paradmirandum","Lasioglossum pectorale","Lasioglossum pilosum","Lasioglossum pruinosum","Lasioglossum quebecense","Lasioglossum rozeni","Lasioglossum simplex","Lasioglossum tegulare","Lasioglossum versatum","Lasioglossum zephyrum","Megachile brevis","Megachile mendica","Megachile montivaga","Megachile petulans","Melissodes agilis","Melissodes bimaculata","Melissodes boltoniae","Melissodes communis","Melissodes comptoides","Melissodes desponsus","Melissodes sp.","Melissodes trinodis","Nomada articulata","Nomada erigeronis","Nomada imbricata","Nomada vincta","Peponapis pruinosa","Pseudopanurgus albitarsis","Pseudopanurgus compositarum","Sphecodes clematidis","Sphecodes cressonii","Stelis lateralis","Svastra obliqua","Triepeolus lunatus","Xylocopa virginica"
7,"Glazik",0,43,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,5,0,6,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"GRE21",0,3,0,0,0,3,0,0,0,6,0,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"GRE29",0,3,0,0,0,0,0,0,0,9,0,5,0,0,1,0,0,0,2,1,0,3,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,"LEW",0,14,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,13,0,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,36,21,0,0,2,11,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"PRU",0,17,0,0,0,0,0,1,0,44,0,7,9,0,8,1,0,29,6,0,3,8,0,0,2,3,17,0,1,0,1,1,3,5,0,0,0,22,0,0,2,0,0,3,0,1,7,0,7,0,3,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,"ROG",0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,2,5,14,0,0,9,3,22,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"TEN20",1,4,0,0,0,0,0,0,1,18,5,12,7,0,6,2,0,7,7,3,2,1,1,0,0,1,49,0,0,0,0,0,2,6,2,0,0,1,0,0,1,0,0,9,0,6,13,1,57,0,1,1,4,0,0,0,0,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,"TOB",0,7,0,0,0,0,0,12,2,0,0,0,0,0,1,4,0,1,0,1,3,0,0,0,69,4,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,26,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"BEH",0,6,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,1,2,0,32,0,0,0,0,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Glazik",0,20,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3,0,9,1,71,0,0,0,1,30,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8,"GRE21",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"GRE29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"LEW",0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,5,0,0,1,0,0,116,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,12,6,0,0,0,4,0,0,2,0,0,0,7,0,0,0,0,0,0,2,37,0,0,0,1,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0
8,"PRU",0,8,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,1,3,48,1,0,0,1,18,0,1,0,0,0,0,0,0,0,0,51,0,2,0,0,0,2,0,4,10,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,"ROG",0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,0,3,0,1,4,21,0,0,0,1,43,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,7,0,1,31,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"TEN20",0,1,0,0,0,0,0,0,0,9,1,2,1,0,1,0,0,1,1,1,5,5,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,11,0,41,0,8,1,2,0,0,0,0,0,2,2,0,1,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"TOB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,10,33,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,"BEH",0,1,0,0,0,0,2,0,0,9,0,1,0,0,0,0,0,4,0,7,0,17,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,8,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0
9,"Glazik",0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,"GRE21",0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
9,"GRE29",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,"LEW",0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,8,1,26,4,0,0,0,0,93,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,1,0,0,0,0,0,0,6,0,0,0,1,19,1,1,27,2,0,23,0,0,0,0,2,0,1,0,0,0,0,0,0
9,"PRU",0,11,0,0,0,0,0,0,0,9,0,3,2,0,2,0,2,5,12,3,1,17,0,0,0,0,5,0,0,1,0,0,1,16,0,0,0,12,0,0,0,0,0,1,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
9,"ROG",0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,2,3,1,14,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,17,0,0,0,1,0,0,0,0,1,0,0,0,0
9,"TEN20",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,5,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,1,1,0,7,2,0,4,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
9,"TOB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,8,0,0,0,1,4,0,1,0,0,1,0,9,0,0,0,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,1,15,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
